,ID,Country,Latitude,Longitude,Page,Battle,Year,Participants,War,Winner,Loser,Participant 1,Participant 2,Lehmann Zhukov Scale,Theatre,Polygon,Massacre,Alternative Sources Consulted,Infered Scale,Minor
,,,,,,,,,,,,,,,,,,,,
7226,Java Sea1941-1942,East Indies,-5.6158077,112.6092333,488,Java Sea,1941-1942,"['Japanese', 'Australian', 'British', 'Dutch', 'American']",World War II,Japan,"Australia, Netherlands, United Kingdom, United States",,,2,Sea,,No,"Clodfelter, Warfare and Armed Conflict, p516-517",1,
7227,,,,,NA,,,,,,,,,,,,,,,
7228,Jawra Alipur1858,India,26.2402875,78.0839204,488,Jawra Alipur,1858,"['Indian', 'Alipur']",Indian Mutiny,United Kingdom,Indian Rebels,,,1,Land,,No,1,,
7229,,,,,NA,,,,,,,,,,,,,,,
7230,Jaxartes-329,Tajikistan,43.0947314,61.791974,488,Jaxartes,-329,"['Persia', 'Samarkand']",Conquests of Alexander the Great,Macedonia,Scythians,,,,Land,,No,,,
7231,,,,,NA,,,,,,,,,,,,,,,
7232,Jazmin1876,Mexico,19.0216865,-103.048477,488,Jazmin,1876,"['Mexico', 'Oaxaca', 'Cerro', 'Puebla', 'Yanhuitlan', 'San Juan']",Diaz Revolt in Mexico,Mexican Government,Mexican Rebels,,,1,Land,,No,,,
7233,,,,,NA,,,,,,,,,,,,,,,
7234,Jebel Akhdar1958,Oman,23.1856272,57.3626331,488,Jebel Akhdar,1958,"['Taymur', 'British', 'Muscat']",Imam Revolt,United Kingdom,Omani Leftist Rebels,,,,Land,,No,,,
7235,,,,,NA,,,,,,,,,,,,,,,
7236,Jebel Akhdar1971,Oman,23.1856272,57.3626331,488,Jebel Akhdar,1971,['British'],Dhofar War,"Oman, United Kingdom",Omani Leftist Rebels,,,,Land,,No,,,
7237,,,,,NA,,,,,,,,,,,,,,,
7238,Jebel Libni1967,Egypt,30.7525835,33.8275214,489,Jebel Libni,1967,"['Arab', 'Israelis', 'Egypt']",Arab-Israeli Six Day War,Israel,Egypt,,,,Land,,No,,,
7239,,,,,NA,,,,,,,,,,,,,,,
,Jeddah1813,Saudi Arabia,21.485811,39.1925048,"Showalter, p480",Jeddah,1813,,Ottoman Saudi War 1811,Ottoman Empire,House of Saud,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p480",,
,,,,,,,,,,,,,,,,,,,,
7240,Jeddah1916,Saudi Arabia,21.485811,39.1925048,489,Jeddah,1916,"['Mecca', 'Turkey', 'Jeddah', 'British', 'Turkish', 'Sharifi', 'Arab']",World War I,"Arab Rebels, United Kingdom",Turkey,,,,Land and Sea,,No,,,
7241,,,,,NA,,,,,,,,,,,,,,,
,Jekabpils1704,Latvia,56.5005471,25.8433399,"Showalter, p416",Jekabpils,1704,,2nd Great Northern War,"Sweden, Lithuania","Russia, Poland",,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p416",,
,,,,,,,,,,,,,,,,,,,,
,Jelep-La1888,India,27.366685,88.8412452,"Clodfelter, p225",Jelep-La,1888,,Sikkim War,United Kingdom,Tibet,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p225",,
,,,,,,,,,,,,,,,,,,,,
7242,Jemappes1792,Belgium,50.4479352,3.8990501,489,Jemappes,1792,"['French', 'Jemappes', 'Austrian', 'Netherlands', 'Austrians', 'French', 'Dumouriez', 'Brussels', 'Belgium']",French Revolutionary Wars (1st Coalition),France,Austria,,,3,Land,,No,"The Field and the Forge, Landers, p389",,
7243,,,,,NA,,,,,,,,,,,,,,,
,Jemez1694,United States,35.6063981,-106.7555851,"Clodfelter, p66",Jemez,1694,,Pueblo Rising,Spain,Pueblos,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p66",,1
,,,,,,,,,,,,,,,,,,,,
7244,Jemmingen1568,Germany,53.2682267,7.3849319,489,Jemmingen,1568,"['Spanish', 'Heiligerlee', 'Netherlands', 'Jemgum', 'Emden', 'Dutch', 'Spain', 'Friesland']",Netherlands War of Independence,Spain,Netherlands,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p18",,
7245,,,,,NA,,,,,,,,,,,,,,,
7246,Jena1806,Germany,50.927054,11.5892372,489,Jena,1806,"['Prussian', 'Jena']",Napoleonic Wars (4th Coalition),France,Prussia,,,3,Land,,No,"The Field and the Forge, Landers, p391",,
7247,,,,,NA,,,,,,,,,,,,,,,
7248,Jenar1751, indonesia,-7.2932297,111.1235382,489,Jenar,1751,"['Dutch', 'Javanese', 'Dutch', 'Jenar', 'Dutch']",Later Dutch Wars in the East Indies,Rebel Mangkubumi,Netherlands,,,,Land,,No,,,
7249,,,,,NA,,,,,,,,,,,,,,,
7250,Jenin1948,West Bank and Gaza,32.4646353,35.2938591,489,Jenin,1948,"['Israeli', 'Iraqi', 'Jordan', 'Jenin', 'Israeli', 'Haifa', 'Iraqis', 'Jenin']",Israeli War of Independence,Israel,Iraq,,,,Land,,No,,,
7251,,,,,NA,,,,,,,,,,,,,,,
7252,Jenin1967,West Bank and Gaza,32.4646353,35.2938591,490,Jenin,1967,"['Arab', 'Israeli', 'Jenin', 'Jews', 'Nablus']",Arab-Israeli Six Day War,Israel,Jordan,,,,Land,,No,,,
7253,,,,,NA,,,,,,,,,,,,,,,
7254,Jenipapo1823,Brazil,-10.8827745,-37.5130905,490,Jenipapo,1823,"['Brazil', 'Piaui', 'Portuguese', 'Jenipapo']",Brazilian War of Independence,Portugal,Brazilian Rebels,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p313",,
7255,,,,,NA,,,,,,,,,,,,,,,
7256,Jenkins Ferry1864,United States,34.2122253,-92.5499396,490,Jenkins Ferry,1864,"['Arkansas', 'Camden', 'Little Rock']",American Civil War,United States,Confederate States of America,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p290",,
7257,,,,,NA,,,,,,,,,,,,,,,
7258,Jericho1918,West Bank and Gaza,31.8611058,35.4617583,490,Jericho,1918,"['Jerusalem', 'Australian', 'New         ', 'Jericho', 'Turkish']",World War I,"United Kingdom, Australia, New Zealand",Ottoman Empire,,,,Land,,No,,,
7259,,,,,NA,,,,,,,,,,,,,,,
,Jersey1781,United Kingdom,49.1811247,-2.1226525,"Showalter, p469",Jersey,1781,,War of the American Revolution,United Kingdom,France,,,1,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p469",,
,,,,,,,,,,,,,,,,,,,,
,Jerseyfield1781,United States,43.2852694,-74.7795814,"Showalter, p474",Jerseyfield,1781,,War of the American Revolution,Draw,,United States,United Kingdom,1,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p474",,
,,,,,,,,,,,,,,,,,,,,
7260,Jerusalem-597,Israel,31.768319,35.21371,490,Jerusalem,-597,"['Jerusalem', 'Egypt', 'Judah', 'Zedekiah', 'Nebuchadrezzar', 'Jerusalem']",Babylon's Wars of Conquest,Babylon,Judah,,,,Land,,No,,,
7261,,,,,NA,,,,,,,,,,,,,,,
7262,Jerusalem-587,Israel,31.768319,35.21371,490,Jerusalem,-587,"['Jerusalem', 'Judah', 'Jerusalem', 'Zedekiah', 'Kingdom']",Babylon's Wars of Conquests,Babylon,Judah,,,,Land,,Battle followed by massacre,,,
7263,,,,,NA,,,,,,,,,,,,,,,
7264,Jerusalem70,Israel,31.768319,35.21371,490,Jerusalem,70,"['Jerusalem', 'Jewish', 'Rome', 'Rome', 'Jerusalem', 'Roman']",Jewish Rising against Rome,Rome,Judean Rebels,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, p134",,
7265,,,,,NA,,,,,,,,,,,,,,,
7266,Jerusalem614,Israel,31.768319,35.21371,490,Jerusalem,614,"['Jerusalem', 'Byzantine', 'Persians', 'Jerusalem']",Byzantine-Persian Wars,Persia,Byzantium,,,,Land,,Battle followed by massacre,,,
7267,,,,,NA,,,,,,,,,,,,,,,
7268,Jerusalem638,Israel,31.768319,35.21371,491,Jerusalem,638,"['Jerusalem', 'Muslim', 'Syria', 'Muslim', 'Jerusalem']",Muslim Conquest of Syria,Muslim Conquest of Syria,Byzantium,,,,Land,,No,,,
7269,,,,,NA,,,,,,,,,,,,,,,
7270,Jerusalem1098,Israel,31.768319,35.21371,491,Jerusalem,1098,"['Jerusalem', 'Fatimid Egyptian', 'Turkish', 'Jerusalem', 'Turks', 'Egyptians', 'Jerusalem']",1st Crusade,Fatimid Egypt,Turks,,,,Land,,No,,,
7271,,,,,NA,,,,,,,,,,,,,,,
7272,Jerusalem1099,Israel,31.768319,35.21371,491,Jerusalem,1099,"['Jerusalem', 'Syria', 'Fatimid', 'Jerusalem', 'Muslims', 'Jews']",1st Crusade,Crusaders,Fatimid Egypt,,,2,Land,,Battle followed by massacre,"Encyclopedia of Warfare, Showalter, 2014, p215-216",,
7273,,,,,NA,,,,,,,,,,,,,,,
7274,Jerusalem1187,Israel,31.768319,35.21371,491,Jerusalem,1187,"['Jerusalem', 'Kurdish-Muslim', 'Jerusalem', 'Ibelin', 'Christian']",3rd Crusade,Ayyubid Dynasty,Kingdom of Jerusalem,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p221",,
7275,,,,,NA,,,,,,,,,,,,,,,
7276,Jerusalem1244,Israel,31.768319,35.21371,491,Jerusalem,1244,"['Jerusalem', 'Muslim', 'the Kingdom', 'Jerusalem', 'Khwarezmian', 'Persia', 'Christian']",Later Crusader-Muslim Wars,Khwarezem,Kingdom of Jerusalem,,,,Land,,No,,,
7277,,,,,NA,,,,,,,,,,,,,,,
7278,Jerusalem1917,Israel,31.768319,35.21371,491,Jerusalem,1917,"['Jerusalem', 'British', 'Gaza', 'Jerusalem', 'Turkish']",World War I,United Kingdom,Ottoman Empire,,,,Land,,No,,,
7279,,,,,NA,,,,,,,,,,,,,,,
7280,Jerusalem (1st)1948,Israel,31.768319,35.21371,491,Jerusalem (1st),1948,"['Israeli', 'British', 'Jerusalem', 'Jews', 'Jerusalem', 'Arab', 'Jewish']",Israeli War of Independence,Jordan,Israel,,,,Land,,No,,,
7281,,,,,NA,,,,,,,,,,,,,,,
7282,Jerusalem (2nd)1948,Israel,31.768319,35.21371,491,Jerusalem (2nd),1948,"['Jerusalem', 'Israeli', 'Jews', 'the Old City', 'Jerusalem', 'Jews', 'Jerusalem']",Israeli War of Independence,Jordan,Israel,,,,Land,,No,,,
7283,,,,,NA,,,,,,,,,,,,,,,
7284,Jerusalem1967,Israel,31.768319,35.21371,492,Jerusalem,1967,"['Arab', 'Israel', 'Jerusalem', 'Jordanian', 'Israeli', 'Arab', 'Israeli', 'Jews']",Arab-Israeli Six Day War,Israel,Jordan,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p575",1,
7285,,,,,NA,,,,,,,,,,,,,,,
7286,Jerusalem Plank Road1864,United States,36.9769053,-77.2229197,492,Jerusalem Plank Road,1864,"['American', 'Petersburg', 'Virginia']",American Civil War,Confederate States of America,United States,,,,Land,,No,,,
7287,,,,,NA,,,,,,,,,,,,,,,
7288,Jhansi1858,India,25.4411366,78.5727662,492,Jhansi,1858,"['Indian', 'Madanpur', 'Jhansi', 'Rani']",Indian Mutiny,United Kingdom,Jhansi,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p663",,
7289,,,,,NA,,,,,,,,,,,,,,,
7290,Jiangkou1851,China,27.69965,108.839557,492,Jiangkou,1851,['Guangxi'],Taiping Rebellion,China,Taiping,,,,Land,,Battle followed by massacre,,,
7291,,,,,NA,,,,,,,,,,,,,,,
7292,Jiangling1236,China,30.041822,112.424664,492,Jiangling,1236,"['China', 'China', 'Hubei', 'Jingzhou']",Mongol Conquest of China,Southern Song,Mongols,,,,Land,,No,,,
7293,,,,,NA,,,,,,,,,,,,,,,
7294,Jiangsu1946,China,40.9867807,117.9104227,492,Jiangsu,1946,"['Chinese', 'American', 'Jiangsu', 'Kiangsu', 'China', 'Communist', 'Manchuria']",3rd Chinese Revolutionary War,Chinese Nationalists,Chinese Communists,,,,Land,,No,,,
7295,,,,,NA,,,,,,,,,,,,,,,
7296,Jiankang548-549,China,32.0241174,118.7771552,492,Jiankang,548-549,"['Yingchuan', 'Jiankang', 'Nanjing']",Wars of the Six Dynasties,General Hou Jing,Southern Liang,,,,Land,,No,,,
7297,,,,,NA,,,,,,,,,,,,,,,
7298,Jiankang589,China,36.068061,103.769682,492,Jiankang,589,"['Jiankang', 'China']",Wars of the Six Dynasties,Sui Dynasty,Chen Dynasty,,,,Land,,No,,,
7299,,,,,NA,,,,,,,,,,,,,,,
7300,Jicaral1839,Costa Rica,9.961335,-85.1220031,493,Jicaral,1839,"['Central American', 'Honduras', 'Nicaragua', 'El Salvador', 'San Mi-']",Central American National Wars,"Honduras, Nicaragua",El Salvador,,,,Land,,No,,,
7301,,,,,NA,,,,,,,,,,,,,,,
7302,Jidballi1904,Somalia,8.984444,47.147778,493,Jidballi,1904,"['Daratoleh', 'Britain', 'Somaliland', 'Somali']",Wars of the Mad Mullah,"United Kingdom, Somali militia",Somali Islamist Rebels,,,1,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p124",,
7303,,,,,NA,,,,,,,,,,,,,,,
7304,Jieqiao191,China,36.6137618,114.4731854,493,Jieqiao,191,"['Han', 'Yuans']",Wars of the Three Kingdoms,Yuan Shao,Gongsun Zan,,,,Land,,No,,,
7305,,,,,NA,,,,,,,,,,,,,,,
7306,Jijelli1664,Algeria,36.8167387,5.7490933,493,Jijelli,1664,"['North African', 'French', 'Algerian', 'Jijelli', 'Jijel', 'Bougie', 'Turkish', 'Arab', 'Algiers', 'France']",North African War of Louis XIV,France,"Ottoman Empire, Algiers",,,,Land and Sea,,No,,,
7307,,,,,NA,,,,,,,,,,,,,,,
7308,Jijiga1977,Ethiopia,9.3567838,42.7955185,493,Jijiga,1977,"['Somali', 'Ethiopia', 'Ogaden', 'Jijiga', 'Ethiopian', 'Somalis', 'Marda']",Ogaden War,Somalia,Ethiopia,,,,Land,,No,,,
7309,,,,,NA,,,,,,,,,,,,,,,
7310,Jijiga1978,Ethiopia,9.3567838,42.7955185,493,Jijiga,1978,"['Somali', 'Ogaden', 'Ethiopia', 'Soviet', 'Cuban', 'Jijiga', 'Somalis', 'Ethiopia']",Ogaden War,"Ethiopia, Cuba",Somalia,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p558",1,
7311,,,,,NA,,,,,,,,,,,,,,,
7312,Jilin1900,China,43.1520105,126.4371385,493,Jilin,1900,"['Railway', 'Manchuria', 'Russian', 'Harbin', 'Jilin Province']",Russo-Chinese War,Russia,China,,,,Land,,No,,,
7313,,,,,NA,,,,,,,,,,,,,,,
7314,Jiliste1574,Romania,45.5997509,27.238409,493,Jiliste,1574,['Moldavian'],Moldavian Revolution,"Moldavia, Cossacks","Turkey, Wallachia",,,,Land,,No,,,
7315,,,,,NA,,,,,,,,,,,,,,,
7316,Jiluo Mountain90,China,47.5394261,105.7270595,494,Jiluo Mountain,90,"['Han', 'Han', 'Mongolia']",Wars of the Later Han,"Han China, Southern Xiongnu",Northern Xiongnu,,,,Land,,No,,,
7317,,,,,NA,,,,,,,,,,,,,,,
,Jimenez1929,Mexico,27.1314626,-104.9319567,"Clodfelter, p380",Jimenez,1929,,Escobar Rebellion,Mexico,Escobar Rebels,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p380",,
,,,,,,,,,,,,,,,,,,,,
7318,Jimo-279,China,36.389401,120.44716,494,Jimo,-279,"['Warring States', 'The Kingdom of']",China's Era of the Warring States,Qi,"Yen, Other Eastern States",,,,Land,,No,,,
7319,,,,,NA,,,,,,,,,,,,,,,
7320,Jinan1928,China,36.6512,117.120095,494,Jinan,1928,"['Chinese', 'China', 'Japan', 'Jinan', 'Japanese', 'Chinese', 'Japan']",2nd Chinese Revolutionary Civil War,Japan,China,,,,Land,,Battle followed by massacre,,,
7321,,,,,NA,,,,,,,,,,,,,,,
7322,Jinan1948,China,36.6512,117.120095,494,Jinan,1948,"['Chinese', 'Communist']",3rd Chinese Revolutionary Civil War,,,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p866",,
7323,,,,,NA,,,,,,,,,,,,,,,
7324,Jing Luzhen1410,China,44.5454891,123.445696,494,Jing Luzhen,1410,"['Mongolia', 'Manchuria', 'Beijing', 'Mongols']",Ming Imperial Wars,Ming China,Eastern Mongols,,,,Land,,No,,,
7325,,,,,NA,,,,,,,,,,,,,,,
7326,Jingxing-205,China,38.032148,114.14524,494,Jingxing,-205,"['Pengcheng', 'Han', 'Jingxing', 'Han']",Chu-Han War,Han,Chu,,,4,Land,,No,"Hutchinson's Encyclopedia of Ancient and Medieval Warfare, ""Jingxing, Battle of""",,
7327,,,,,NA,,,,,,,,,,,,,,,
7328,Jintian1851,China,23.588928,110.08531,494,Jintian,1851,"['Guangxi Province', 'Giuping']",Taiping Rebellion,Draw,,China,Taiping,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p227",,
7329,,,,,NA,,,,,,,,,,,,,,,
7330,Jinzhou1948,China,41.095685,121.1268459,495,Jinzhou,1948,"['Chinese', 'Communist', 'Manchuria', 'Jinzhou', 'Mukden', 'Shenyang']",3rd Chinese Revolutionary Civil Wars,Chinese Communists,Chinese Nationalists,,,4,Land,,No,"The Tragedy of Liberation: A History of the Chinese Revolution, Frank Dikotter, p50",,
7331,,,,,NA,,,,,,,,,,,,,,,
7332,Jirab1915,Saudi Arabia,26.7657745,44.9930054,495,Jirab,1915,"['Saudi', 'Arabia', 'Riyadh', 'pro-Turkish', 'Jirab', 'Saudis', 'British']",Saudi-Rashidi Wars,Rashidis,Saudis,,,2,Land,,No,,,
7333,,,,,NA,,,,,,,,,,,,,,,
7334,Jiran1857,India,24.3008923,74.903339,495,Jiran,1857,"['Indian', 'Nimach', 'British', 'Goraria']",Indian Mutiny,Indian Rebels,United Kingdom,,,1,Land,,No,,1,
7335,,,,,NA,,,,,,,,,,,,,,,
7336,Jisr Benat Yakub1918,Israel,32.536262,34.911569,495,Jisr Benat Yakub,1918,['Yakub'],World War I,Australia,Ottoman Empire,,,2,Land,,No,1,,
7337,,,,,NA,,,,,,,,,,,,,,,
7338,Jitgargh1815,Nepal,27.7032998,83.4572168,495,Jitgargh,1815,"['British', 'Nepal', 'Kathmandu', 'Palpa', 'Jitgargh', 'Butwal']",British-Gurkha Wars,Gurkhas,United Kingdom,,,1,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p125",,
7339,,,,,NA,,,,,,,,,,,,,,,
7340,Jitra1941,Malaysia,6.264421,100.420232,495,Jitra,1941,"['Japanese', 'Malaya', 'Japanese', 'British']",World War II,Japan,United Kingdom,,,,Land,,No,,,
7341,,,,,NA,,,,,,,,,,,,,,,
,Jiuliancheng1894,China,41.589445,114.972233,"Showalter, p729",Jiuliancheng,1894,,Sino Japanese War,Japan,China,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 20124, p729",,
,,,,,,,,,,,,,,,,,,,,
7342,Jiujiang1855,China,29.705077,116.00193,495,Jiujiang,1855,"['Wuchang', 'Taiping', 'Jiujiang', 'Poyang']",Taiping Rebellion,Taiping,China,,,1,Sea,,No,"Clodfelter, Warfare and Armed Conflict, p228",1,
7343,,,,,NA,,,,,,,,,,,,,,,
7344,Jobito1895,Cuba,20.028451,-75.8346466,495,Jobito,1895,"['Cuban', 'Spanish', 'Spanish']",2nd Cuban War of Independence,Cuban Rebels,Spain,,,,Land,,No,,,
7345,,,,,NA,,,,,,,,,,,,,,,
7346,Jodoigne1568,Belgium,50.72336,4.87115,496,Jodoigne,1568,"['Dutch', 'Spanish', 'Jodoigne', 'Brussels', 'Dutch', 'France']",Netherlands War of Independence,Spain,Netherlands,,,,Land,,No,,,
7347,,,,,NA,,,,,,,,,,,,,,,
,Jogjakarta1812,Indonesia,-7.7955798,110.3694896,"Clodfelter, p145",Jogjakarta,1812,,Napoleonic Wars (3rd Coalition),United Kingdom,Javanese ,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p145",,
,,,,,,,,,,,,,,,,,,,,
7348,Jogjakarta1948,Indonesia,-7.7955798,110.3694896,496,Jogjakarta,1948,"['Indonesian', 'Dutch', 'Indonesia', 'Nationalists', 'Dutch', 'Jogjakarta', 'Netherlands']",Indonesian War of Independence,Netherlands,Indonesian Rebels,,,,Land,,No,,,
7349,,,,,NA,,,,,,,,,,,,,,,
7350,Johnsonville1864,United States,36.0160867,-88.0011855,496,Johnsonville,1864,"['Johnsonville', 'Tennessee', 'Union', 'Tennessee', 'Johnsonville', 'Nashville']",American Civil War,Confederate States of America,United States,,,,Land,,No,,,
7351,,,,,NA,,,,,,,,,,,,,,,
,Johnstown1781,United States,43.0100241,-74.4163084,"Showalter, p474",Johnstown,1781,,War of the American Revolution,United States,United Kingdom,,,1,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p474",,
,,,,,,,,,,,,,,,,,,,,
7352,Jonesborough1864,United States,33.3692136,-84.2478386,496,Jonesborough,1864,"['Atlanta', 'Georgia']",American Civil War,United States,Confederate States of America,,,,Land,,No,,,
7353,,,,,NA,,,,,,,,,,,,,,,
7354,Jones Creek1824,United States,28.9784106,-95.5044679,496,Jones Creek,1824,"['Texas', 'Karankawa Indians', 'Indians', 'San Bernard']",Karankawa Indian War,United States,Karankawa Indians,,,1,Land,,No,,1,1
7355,,,,,NA,,,,,,,,,,,,,,,
7356,Joppa1102,Israel,32.049357,34.758355,496,Joppa,1102,"['Ramleh', 'Baldwin I', 'Jerusalem', 'Fatimid', 'European', 'Egyptian', 'Egyptian', 'Sudanese']",Crusader-Muslim Wars,"Kingdom of Jerusalem, European Crusaders","Fatimid Egypt, Sudan",,,,Land,,No,,,
7357,,,,,NA,,,,,,,,,,,,,,,
7358,Joppa1192,Israel,32.049357,34.758355,496,Joppa,1192,"['England', 'Jerusalem', 'Muslims', 'Jerusalem']",3rd Crusade,England,Saladin,,,,Land,,No,,,
7359,,,,,NA,,,,,,,,,,,,,,,
7360,Joppa1198,Israel,32.049357,34.758355,496,Joppa,1198,"['Sidon', 'German']",4th Crusade,Ayyubid Dynasty,Germany,,,,Land,,Battle followed by massacre,,,
7361,,,,,NA,,,,,,,,,,,,,,,
7362,Jotapata67,Israel,32.836596,35.271481,497,Jotapata,67,"['Jewish', 'Rome', 'Jewish', 'Jotapata', 'Sepphoris']",Jewish Rising against Rome,Rome,Judean Rebels,,,3,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p125",,
7363,,,,,NA,,,,,,,,,,,,,,,
7364,Jujuy1821,Argentina,-24.1843397,-65.302177,497,Jujuy,1821,"['Argentina', 'Royalist', 'Jujuy', 'Salta', 'Tumusla']",Argentine War of Independence,Argentinian Rebels,Spain,,,,Land,,No,,,
7365,,,,,NA,,,,,,,,,,,,,,,
7366,Julesburg1865,United States,40.9883258,-102.2643519,497,Julesburg,1865,"['Julesburg', 'the South Platte', 'Colorado']",Cheyenne-Arapaho Wars,Massacre,,"Cheyenne Indians, Arapaho Indians",United States,1,Land,,Yes,"Encyclopedia of Warfare, Showalter, 2014, p606",,
7367,,,,,NA,,,,,,,,,,,,,,,
7368,Julu-207,China,37.221112,115.037477,497,Julu,-207,['Xiang'],Fall of the Qin Dynasty,Rebel Xiang Yu,Qin China,,,4,Land,,No,"Hutchinson's Dictionary of Ancient and Medieval Warfare, ""Xinan, Battle of""",,
7369,,,,,NA,,,,,,,,,,,,,,,
7370,Juncal1827,Argentina,-34.2272265,-58.1693407,497,Juncal,1827,"['Argentine', 'Argentina', 'Brazil', 'Uruguay', 'Brazils', 'Quilmes']",Argentine-Brazilian War,Argentina,Brazil,,,1,Sea,,No,"Clodfelter, Warfare and Armed Conflict, p313",1,
7371,,,,,NA,,,,,,,,,,,,,,,
7372,Jungfernhof1700,Lithuania,57.480029,24.5988983,497,Jungfernhof,1700,['Riga'],2nd Great Northern War,Sweden,Saxony,,,,Land,,No,,,
7373,,,,,NA,,,,,,,,,,,,,,,
7374,Junin1824,Peru,-11.1581925,-75.9926306,498,Junin,1824,"['Peruvian', 'Chile', 'Peru', 'Spanish', 'Lima']",Peruvian War of Independence,Peruvian Rebels,Spain,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p312",,
7375,,,,,NA,,,,,,,,,,,,,,,
7376,Jupiter Inlet1838,United States,26.9443326,-80.0811147,498,Jupiter Inlet,1838,"['Indian', 'Florida', 'Palm Breach', 'Tennessee', 'The   Indians']",2nd Seminole Indian Wars,United States,Seminole Indians,,,,Land,,No,,,
7377,,,,,NA,,,,,,,,,,,,,,,
,Jutas1808,Finland,63.4965485,22.5146872,"Showalter, p568",Jutas,1808,,Napoleonic Wars (Russo-Swedish War),Sweden,Russia,,,1,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p567-568",,
,,,,,,,,,,,,,,,,,,,,
7378,Juterbog1644,Germany,51.9964734,13.0756312,498,Juterbog,1644,"['Denmark', 'Sweden', 'Swedish', 'Juterbog', 'Danish']",Thirty Years War,Sweden,"Habsburg Empire, Denmark",,,,Land,,No,,,
7379,,,,,NA,,,,,,,,,,,,,,,
7380,Juthas1808,Finland,63.4965581,22.5146872,498,Juthas,1808,"['Napoleonic', 'Russian', 'Finland', 'Russian', 'Swedish', 'Russians', 'Swedish', 'Oravais']",Napoleonic Wars (Russo-Swedish War),Sweden,Russia,,,,Land,,No,,,
7381,,,,,NA,,,,,,,,,,,,,,,
7382,Jutiapa1844,Guatemala,14.1930802,-89.9253233,498,Jutiapa,1844,"['Central American', 'El Salvador', 'Guatemala', 'Jutiapa']",Central American National War,Guatemala,El Salvador,,,,Land,,No,,,
7383,,,,,NA,,,,,,,,,,,,,,,
7384,Jutland1916,Denmark,56.8381229,5.1680763,498,Jutland,1916,"['German', 'Jut-', 'British', 'Germans', 'German']",World War I,Draw,,United Kingdom,Germany,3,Sea,,No,"Clodfelter, Warfare and Armed Conflict, p425; For location - https://www.iwm.org.uk/history/what-was-the-battle-of-jutland",,
7385,,,,,NA,,,,,,,,,,,,,,,
7386,Kabul1504,Afghanistan,34.5553494,69.207486,499,Kabul,1504,"['Kabul', 'Kabul', 'Kandahar', 'Kabul', 'Kabul', 'Kandahar', 'Kabul', 'Kabul']",Mughal Dynastic War,Mughal Empire,Kandahar,,,,Land,,No,,,
7387,,,,,NA,,,,,,,,,,,,,,,
7388,Kabul1546-1549,Afghanistan,34.5553494,69.207486,499,Kabul,1546-1549,"['Kabul', 'Persian', 'Persia', 'Kandahar', 'Kabul', 'Afghanistan']",Mughal Wars of Succession,Kamran Mirza,Humayun Mirza,,,,Land,,No,,,
7389,,,,,NA,,,,,,,,,,,,,,,
7390,Kabul1738,Afghanistan,34.5553494,69.207486,NA,Kabul,1738,[],Persian-Afghan War,Persia,Mughal Empire,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p115",,
7391,,,,,NA,,,,,,,,,,,,,,,
7392,Kabul1800,Afghanistan,34.5553494,69.207486,499,Kabul,1800,"['Afghan', 'Afghan', 'Kabul', 'Sirdar']",Afghan Wars of Succession,Mahmud Shah,Zaman Shah,,,,Land,,Battle followed by massacre,,,
7393,,,,,NA,,,,,,,,,,,,,,,
7394,Kabul1818,Afghanistan,34.5553494,69.207486,499,Kabul,1818,"['Afghan', 'Afghan', 'Kafir Qala', 'Kabul', 'Kabul']",Afghan Wars of Succession,Dost Mohammad Barakzai,Mahmud Shah,,,,Land,,No,,,
7395,,,,,NA,,,,,,,,,,,,,,,
,Kabul1842,Afghanistan,34.5553494,69.207486,"Showalter, p638-639",Kabul,1842,,1st British-Afghan War,United Kingdom,Afghanistan,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p638-639",,
,,,,,,,,,,,,,,,,,,,,
